user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
3,174,Data Structures,Stack,2,72,0,1,0.4876543209876543,1,1
3,175,Data Structures,Heap,1,67,0,1,0.48466257668711654,1,1
3,175,Data Structures,Heap,2,85,1,1,0.4878048780487805,4,0
3,176,DBMS,Security,1,66,0,1,0.48484848484848486,1,1
3,176,DBMS,Security,2,95,1,1,0.4879518072289157,4,0
3,177,Data Structures,Array,1,51,1,1,0.49101796407185627,5,0
3,177,Data Structures,Array,2,58,1,1,0.49404761904761907,5,0
3,177,Data Structures,Array,3,59,0,1,0.4911242603550296,1,1
3,178,Data Structures,Queue,1,45,1,1,0.49411764705882355,5,0
3,178,Data Structures,Queue,2,36,1,0,0.49707602339181284,5,0
3,178,Data Structures,Queue,3,88,0,1,0.4941860465116279,1,1
3,179,Data Structures,Array,1,116,1,1,0.49710982658959535,4,0
3,180,DBMS,Database Models,1,80,1,0,0.5,5,0
3,180,DBMS,Database Models,2,110,0,0,0.49714285714285716,1,1
3,180,DBMS,Database Models,3,86,1,0,0.5,4,1
3,181,DBMS,SQL Functions,1,49,1,0,0.5028248587570622,5,0
3,181,DBMS,SQL Functions,2,82,0,1,0.5,1,1
3,182,DBMS,SQL Basics,1,58,0,1,0.4972067039106145,1,1
3,182,DBMS,SQL Basics,2,40,1,1,0.5,5,0
3,183,DBMS,Database Design,1,63,0,1,0.4972375690607735,1,1
3,183,DBMS,Database Design,2,79,1,1,0.5,4,0
3,184,Data Structures,Queue,1,113,0,0,0.4972677595628415,1,1
3,184,Data Structures,Queue,2,69,1,1,0.5,4,0
3,184,Data Structures,Queue,3,85,0,1,0.4972972972972973,1,1
3,185,DBMS,Backup & Recovery,1,85,1,1,0.5,4,0
3,186,DBMS,Database Design,1,65,0,0,0.49732620320855614,1,1
3,187,Data Structures,Queue,1,55,1,1,0.5,5,0
3,188,DBMS,Normalization,1,117,0,1,0.4973544973544973,1,1
3,188,DBMS,Normalization,2,116,1,1,0.5,4,0
3,189,DBMS,Stored Procedures,1,75,1,1,0.5026178010471204,4,0
3,189,DBMS,Stored Procedures,2,98,1,1,0.5052083333333334,4,0
3,189,DBMS,Stored Procedures,3,39,1,1,0.5077720207253886,4,1
3,190,Data Structures,Algorithms,1,73,1,1,0.5103092783505154,4,0
3,190,Data Structures,Algorithms,2,91,0,0,0.5076923076923077,1,1
3,190,Data Structures,Algorithms,3,94,0,0,0.5051020408163265,1,1
3,191,DBMS,Indexing,1,84,1,0,0.5076142131979695,5,0
3,192,Data Structures,Stack,1,51,0,0,0.5050505050505051,2,1
3,193,Data Structures,Stack,1,105,1,0,0.507537688442211,5,0
3,193,Data Structures,Stack,2,44,1,0,0.51,5,0
3,193,Data Structures,Stack,3,108,0,0,0.5074626865671642,1,1
3,194,DBMS,Security,1,61,0,1,0.504950495049505,1,1
3,195,Data Structures,Linked List,1,114,1,0,0.5073891625615764,5,0
3,195,Data Structures,Linked List,2,109,0,0,0.5049019607843137,1,1
3,195,Data Structures,Linked List,3,105,1,1,0.5073170731707317,3,1
3,196,DBMS,Database Design,1,77,1,1,0.5097087378640777,4,0
3,196,DBMS,Database Design,2,84,0,1,0.5072463768115942,1,1
3,196,DBMS,Database Design,3,88,0,1,0.5048076923076923,1,1
3,197,Data Structures,Algorithms,1,110,0,0,0.5023923444976076,1,1
3,198,Data Structures,Sorting,1,89,1,1,0.5047619047619047,4,0
3,199,DBMS,Joins,1,101,0,0,0.5023696682464455,1,1
3,199,DBMS,Joins,2,61,0,1,0.5,1,1
3,199,DBMS,Joins,3,92,1,1,0.5023474178403756,3,1
3,200,Data Structures,Graph,1,96,1,0,0.5046728971962616,5,0
3,200,Data Structures,Graph,2,109,1,1,0.5069767441860465,4,0
3,201,DBMS,Joins,1,101,1,0,0.5092592592592593,5,0
3,201,DBMS,Joins,2,35,1,1,0.511520737327189,5,0
3,201,DBMS,Joins,3,39,0,1,0.5091743119266054,1,1
3,202,DBMS,Database Design,1,88,0,0,0.5068493150684932,1,1
3,203,DBMS,SQL Functions,1,81,0,0,0.5045454545454545,1,1
3,203,DBMS,SQL Functions,2,70,0,1,0.502262443438914,1,1
3,204,DBMS,Indexing,1,51,1,0,0.5045045045045045,5,0
3,204,DBMS,Indexing,2,74,0,1,0.5022421524663677,1,1
3,204,DBMS,Indexing,3,78,1,1,0.5044642857142857,3,1
3,205,DBMS,SQL Basics,1,65,0,0,0.5022222222222222,1,1
3,205,DBMS,SQL Basics,2,44,0,0,0.5,1,1
3,206,Data Structures,Linked List,1,52,1,1,0.5022026431718062,5,0
3,206,Data Structures,Linked List,2,37,0,1,0.5,1,1
3,207,DBMS,Views,1,68,0,0,0.4978165938864629,1,1
3,208,Data Structures,Hashing,1,45,0,1,0.4956521739130435,1,1
3,209,Data Structures,Stack,1,46,1,0,0.49783549783549785,5,0
3,209,Data Structures,Stack,2,42,1,1,0.5,5,0
3,209,Data Structures,Stack,3,111,0,0,0.4978540772532189,1,1
3,210,DBMS,Backup & Recovery,1,84,0,1,0.49572649572649574,1,1
3,211,DBMS,Keys,1,102,1,1,0.4978723404255319,4,0
3,211,DBMS,Keys,2,82,0,1,0.4957627118644068,1,1
3,211,DBMS,Keys,3,81,1,0,0.4978902953586498,4,1
3,212,DBMS,Keys,1,83,0,0,0.4957983193277311,1,1
3,213,Data Structures,Sorting,1,109,0,1,0.49372384937238495,1,1
3,213,Data Structures,Sorting,2,44,1,0,0.49583333333333335,5,0
3,213,Data Structures,Sorting,3,107,0,0,0.49377593360995853,1,1
3,214,Data Structures,Algorithms,1,91,1,0,0.49586776859504134,5,0
3,214,Data Structures,Algorithms,2,71,1,0,0.49794238683127573,5,0
3,214,Data Structures,Algorithms,3,40,0,0,0.4959016393442623,1,1
3,215,DBMS,SQL Basics,1,61,1,0,0.49795918367346936,5,0
3,216,DBMS,SQL Functions,1,85,1,1,0.5,4,0
3,216,DBMS,SQL Functions,2,79,1,0,0.5020242914979757,5,0
3,216,DBMS,SQL Functions,3,93,0,1,0.5,1,1
3,217,Data Structures,Hashing,1,40,1,0,0.5020080321285141,5,0
3,218,DBMS,SQL Constraints,1,92,1,0,0.504,5,0
3,218,DBMS,SQL Constraints,2,57,0,0,0.50199203187251,1,1
3,219,Data Structures,Sorting,1,57,1,1,0.503968253968254,5,0
3,219,Data Structures,Sorting,2,66,0,1,0.5019762845849802,1,1
3,220,Data Structures,Heap,1,78,0,1,0.5,1,1
3,220,Data Structures,Heap,2,87,0,1,0.4980392156862745,1,1
3,221,Data Structures,Searching,1,89,1,0,0.5,5,0
3,222,Data Structures,Algorithm,1,85,0,1,0.4980544747081712,1,1
3,222,Data Structures,Algorithm,2,30,1,1,0.5,5,0
3,222,Data Structures,Algorithm,3,77,1,0,0.5019305019305019,4,1
3,223,DBMS,Database Design,1,33,1,1,0.5038461538461538,5,0
3,223,DBMS,Database Design,2,56,0,0,0.5019157088122606,1,1
3,224,Data Structures,Algorithms,1,117,0,1,0.5,1,1
3,224,Data Structures,Algorithms,2,54,0,1,0.49809885931558934,1,1
3,224,Data Structures,Algorithms,3,96,1,1,0.5,3,1
3,225,Data Structures,Heap,1,102,1,1,0.5018867924528302,4,0
3,225,Data Structures,Heap,2,93,1,1,0.5037593984962406,4,0
3,226,DBMS,SQL Constraints,1,96,1,0,0.5056179775280899,5,0
3,227,Data Structures,Searching,1,64,1,0,0.5074626865671642,5,0
3,227,Data Structures,Searching,2,82,1,1,0.5092936802973977,4,0
3,227,Data Structures,Searching,3,76,1,0,0.5111111111111111,4,1
3,228,DBMS,Normalization,1,33,0,1,0.5092250922509225,1,1
3,228,DBMS,Normalization,2,84,1,0,0.5110294117647058,5,0
3,228,DBMS,Normalization,3,118,1,1,0.5128205128205128,3,1
3,229,DBMS,Indexing,1,118,1,0,0.5145985401459854,5,0
3,230,Data Structures,Heap,1,91,0,0,0.5127272727272727,1,1
3,231,Data Structures,Heap,1,44,1,1,0.5144927536231884,5,0
3,232,Data Structures,Queue,1,75,0,0,0.5126353790613718,1,1
3,232,Data Structures,Queue,2,117,0,1,0.5107913669064749,1,1
3,232,Data Structures,Queue,3,34,1,0,0.5125448028673835,5,1
3,233,DBMS,Database Design,1,116,1,0,0.5142857142857142,5,0
3,233,DBMS,Database Design,2,47,0,1,0.5124555160142349,1,1
3,233,DBMS,Database Design,3,115,1,0,0.5141843971631206,4,1
3,234,Data Structures,Sorting,1,39,0,1,0.5123674911660777,1,1
3,234,Data Structures,Sorting,2,101,0,0,0.5105633802816901,1,1
3,235,DBMS,SQL Functions,1,82,0,0,0.5087719298245614,1,1
3,235,DBMS,SQL Functions,2,85,0,0,0.506993006993007,1,1
3,236,Data Structures,Graph,1,88,1,1,0.5087108013937283,4,0
3,237,DBMS,Transactions,1,59,0,1,0.5069444444444444,1,1
3,237,DBMS,Transactions,2,105,0,1,0.5051903114186851,1,1
3,237,DBMS,Transactions,3,106,0,1,0.503448275862069,1,1
3,238,DBMS,Security,1,83,1,1,0.5051546391752577,4,0
3,239,Data Structures,Hashing,1,87,0,1,0.5034246575342466,1,1
3,239,Data Structures,Hashing,2,63,0,0,0.5017064846416383,1,1
3,239,Data Structures,Hashing,3,81,0,1,0.5,1,1
3,240,DBMS,Stored Procedures,1,69,0,0,0.49830508474576274,1,1
3,240,DBMS,Stored Procedures,2,30,0,0,0.4966216216216216,1,1
3,241,DBMS,Indexing,1,71,0,0,0.494949494949495,1,1
3,241,DBMS,Indexing,2,110,1,1,0.4966442953020134,4,0
3,242,DBMS,Security,1,76,0,0,0.49498327759197325,1,1
3,242,DBMS,Security,2,119,0,0,0.49333333333333335,1,1
3,243,Data Structures,Searching,1,74,1,0,0.4950166112956811,5,0
3,243,Data Structures,Searching,2,43,0,1,0.49337748344370863,1,1
3,244,DBMS,Joins,1,56,0,0,0.49174917491749176,2,1
3,245,DBMS,SQL Functions,1,89,1,0,0.4934210526315789,5,0
3,245,DBMS,SQL Functions,2,115,1,0,0.49508196721311476,5,0
3,245,DBMS,SQL Functions,3,52,0,1,0.4934640522875817,1,1
3,246,Data Structures,Graph,1,49,1,1,0.495114006514658,5,0
3,246,Data Structures,Graph,2,88,1,1,0.4967532467532468,4,0
3,247,Data Structures,Queue,1,43,1,0,0.49838187702265374,5,0
3,248,DBMS,Database Design,1,44,0,0,0.4967741935483871,2,1
3,248,DBMS,Database Design,2,64,0,0,0.49517684887459806,1,1
3,248,DBMS,Database Design,3,48,1,1,0.4967948717948718,4,1
3,249,DBMS,Indexing,1,46,0,0,0.4952076677316294,2,1
3,250,Data Structures,Searching,1,61,1,0,0.4968152866242038,5,0
3,250,Data Structures,Searching,2,99,1,1,0.4984126984126984,4,0
3,250,Data Structures,Searching,3,43,0,1,0.49683544303797467,1,1
3,251,DBMS,Backup & Recovery,1,109,1,1,0.49842271293375395,4,0
3,251,DBMS,Backup & Recovery,2,91,1,0,0.5,5,0
3,251,DBMS,Backup & Recovery,3,119,1,1,0.5015673981191222,3,1
3,252,DBMS,Normalization,1,32,1,1,0.503125,5,0
3,252,DBMS,Normalization,2,53,0,0,0.5015576323987538,1,1
3,252,DBMS,Normalization,3,60,0,0,0.5,1,1
3,253,DBMS,Normalization,1,86,1,0,0.5015479876160991,5,0
3,253,DBMS,Normalization,2,59,1,1,0.5030864197530864,5,0
3,253,DBMS,Normalization,3,47,1,0,0.5046153846153846,5,1
3,254,DBMS,Security,1,89,1,0,0.5061349693251533,5,0
3,254,DBMS,Security,2,74,0,0,0.5045871559633027,1,1
3,254,DBMS,Security,3,35,1,1,0.5060975609756098,4,1
3,255,DBMS,Backup & Recovery,1,52,1,1,0.5075987841945289,5,0
3,256,Data Structures,Stack,1,69,1,1,0.509090909090909,4,0
3,256,Data Structures,Stack,2,102,0,1,0.5075528700906344,1,1
3,256,Data Structures,Stack,3,113,1,1,0.5090361445783133,3,1
3,257,Data Structures,Array,1,96,1,0,0.5105105105105106,5,0
3,257,Data Structures,Array,2,72,0,1,0.5089820359281437,1,1
3,257,Data Structures,Array,3,33,0,1,0.5074626865671642,1,1
3,258,DBMS,Database Models,1,34,1,1,0.5089285714285714,5,0
3,258,DBMS,Database Models,2,99,0,1,0.5074183976261127,1,1
3,258,DBMS,Database Models,3,94,1,1,0.5088757396449705,3,1
3,259,Data Structures,Tree,1,106,0,1,0.5073746312684366,1,1
3,259,Data Structures,Tree,2,32,0,1,0.5058823529411764,1,1
3,259,Data Structures,Tree,3,105,0,1,0.5043988269794721,1,1
3,260,DBMS,Normalization,1,102,0,1,0.5029239766081871,1,1
3,261,DBMS,Security,1,98,0,1,0.5014577259475219,1,1
3,261,DBMS,Security,2,116,1,0,0.502906976744186,5,0
3,261,DBMS,Security,3,57,1,0,0.5043478260869565,5,1
3,262,Data Structures,Hashing,1,107,1,0,0.5057803468208093,5,0
3,262,Data Structures,Hashing,2,87,1,0,0.5072046109510087,5,0
3,263,DBMS,Database Models,1,107,0,1,0.5057471264367817,1,1
3,264,Data Structures,Stack,1,104,0,0,0.504297994269341,1,1
3,264,Data Structures,Stack,2,50,1,0,0.5057142857142857,5,0
3,265,DBMS,Stored Procedures,1,93,1,1,0.5071225071225072,4,0
3,266,Data Structures,Algorithm,1,71,1,1,0.5085227272727273,4,0
3,267,DBMS,Views,1,47,0,0,0.5070821529745042,2,1
3,268,DBMS,Indexing,1,86,1,0,0.5084745762711864,5,0
3,268,DBMS,Indexing,2,76,0,1,0.5070422535211268,1,1
3,269,Data Structures,Algorithm,1,33,0,1,0.5056179775280899,1,1
3,270,Data Structures,Linked List,1,56,0,0,0.5042016806722689,2,1
3,270,Data Structures,Linked List,2,101,0,0,0.5027932960893855,1,1
3,270,Data Structures,Linked List,3,75,0,1,0.5013927576601671,1,1
3,271,Data Structures,Algorithm,1,72,0,0,0.5,1,1
3,272,DBMS,SQL Basics,1,37,0,1,0.4986149584487535,1,1
3,273,Data Structures,Queue,1,76,1,0,0.5,5,0
3,273,Data Structures,Queue,2,59,0,1,0.4986225895316804,1,1
3,274,Data Structures,Linked List,1,81,1,0,0.5,5,0
3,274,Data Structures,Linked List,2,66,0,0,0.4986301369863014,1,1
3,274,Data Structures,Linked List,3,44,1,0,0.5,5,1
3,275,Data Structures,Queue,1,106,1,0,0.5013623978201635,5,0
3,275,Data Structures,Queue,2,93,0,0,0.5,1,1
3,275,Data Structures,Queue,3,84,1,0,0.5013550135501355,4,1
3,276,Data Structures,Hashing,1,92,1,1,0.5027027027027027,4,0
3,276,Data Structures,Hashing,2,51,1,1,0.5040431266846361,5,0
3,277,Data Structures,Graph,1,59,0,0,0.5026881720430108,2,1
3,277,Data Structures,Graph,2,116,1,0,0.5040214477211796,5,0
3,278,DBMS,Backup & Recovery,1,51,1,1,0.5053475935828877,5,0
3,278,DBMS,Backup & Recovery,2,65,0,0,0.504,1,1
3,279,DBMS,SQL Constraints,1,99,1,0,0.5053191489361702,5,0
3,279,DBMS,SQL Constraints,2,108,0,1,0.5039787798408488,1,1
3,280,DBMS,Keys,1,111,0,1,0.5026455026455027,1,1
3,280,DBMS,Keys,2,116,1,0,0.503957783641161,5,0
3,281,DBMS,Joins,1,97,0,1,0.5026315789473684,1,1
3,281,DBMS,Joins,2,63,0,1,0.5013123359580053,1,1
3,282,DBMS,Indexing,1,36,1,0,0.5026178010471204,5,0
3,282,DBMS,Indexing,2,60,1,0,0.5039164490861618,5,0
3,282,DBMS,Indexing,3,86,0,0,0.5026041666666666,1,1
3,283,DBMS,SQL Constraints,1,82,1,1,0.5038961038961038,4,0
3,283,DBMS,SQL Constraints,2,88,1,1,0.5051813471502591,4,0
3,283,DBMS,SQL Constraints,3,31,1,1,0.5064599483204134,4,1
3,284,Data Structures,Searching,1,68,0,0,0.5051546391752577,1,1
3,284,Data Structures,Searching,2,117,0,0,0.5038560411311054,1,1
3,285,DBMS,SQL Functions,1,55,0,1,0.5025641025641026,1,1
3,285,DBMS,SQL Functions,2,41,0,0,0.5012787723785166,1,1
3,285,DBMS,SQL Functions,3,104,1,1,0.5025510204081632,3,1
3,286,DBMS,Database Design,1,100,1,1,0.5038167938931297,4,0
3,287,Data Structures,Queue,1,55,0,1,0.5025380710659898,1,1
3,287,Data Structures,Queue,2,79,0,0,0.5012658227848101,1,1
3,287,Data Structures,Queue,3,96,1,0,0.5025252525252525,4,1
3,288,Data Structures,Array,1,83,1,0,0.5037783375314862,5,0
3,289,Data Structures,Stack,1,59,1,1,0.5050251256281407,5,0
3,289,Data Structures,Stack,2,57,0,1,0.5037593984962406,1,1
3,290,DBMS,Indexing,1,69,0,0,0.5025,1,1
3,290,DBMS,Indexing,2,71,0,0,0.5012468827930174,1,1
3,291,Data Structures,Heap,1,113,1,0,0.5024875621890548,5,0
3,292,DBMS,Database Models,1,61,1,0,0.5037220843672456,5,0
3,292,DBMS,Database Models,2,95,1,1,0.504950495049505,4,0
3,293,DBMS,Database Design,1,102,1,1,0.5061728395061729,4,0
3,293,DBMS,Database Design,2,77,1,0,0.5073891625615764,5,0
3,294,Data Structures,Stack,1,80,1,1,0.5085995085995086,4,0
3,295,Data Structures,Heap,1,31,0,0,0.5073529411764706,2,1
3,295,Data Structures,Heap,2,107,1,0,0.508557457212714,5,0
3,295,Data Structures,Heap,3,44,1,0,0.5097560975609756,5,1
3,296,Data Structures,Queue,1,53,0,1,0.5085158150851582,1,1
3,297,Data Structures,Graph,1,117,1,1,0.5097087378640777,4,0
3,297,Data Structures,Graph,2,87,1,1,0.5108958837772397,4,0
3,298,Data Structures,Heap,1,65,1,1,0.5120772946859904,4,0
3,299,DBMS,Security,1,62,0,1,0.5108433734939759,1,1
3,300,Data Structures,Stack,1,96,0,1,0.5096153846153846,1,1
3,300,Data Structures,Stack,2,45,0,0,0.5083932853717026,1,1
3,301,Data Structures,Graph,1,107,0,0,0.507177033492823,1,1
3,301,Data Structures,Graph,2,107,1,1,0.5083532219570406,4,0
3,301,Data Structures,Graph,3,45,0,0,0.5071428571428571,1,1
3,302,DBMS,Backup & Recovery,1,100,1,1,0.5083135391923991,4,0
3,303,DBMS,Database Design,1,70,1,0,0.509478672985782,5,0
3,304,Data Structures,Stack,1,56,1,0,0.5106382978723404,5,0
3,305,Data Structures,Array,1,108,0,0,0.5094339622641509,1,1
3,305,Data Structures,Array,2,60,0,0,0.508235294117647,1,1
3,306,Data Structures,Sorting,1,83,1,0,0.5093896713615024,5,0
3,306,Data Structures,Sorting,2,61,1,0,0.5105386416861827,5,0
3,307,DBMS,Keys,1,34,0,0,0.5093457943925234,2,1
3,307,DBMS,Keys,2,99,0,0,0.5081585081585082,1,1
3,307,DBMS,Keys,3,51,1,0,0.5093023255813953,5,1
3,308,DBMS,Database Design,1,118,1,0,0.5104408352668214,5,0
3,308,DBMS,Database Design,2,30,1,1,0.5115740740740741,5,0
3,308,DBMS,Database Design,3,116,1,0,0.5127020785219399,4,1
3,309,DBMS,Joins,1,58,1,1,0.5138248847926268,5,0
3,309,DBMS,Joins,2,45,0,1,0.5126436781609195,1,1
3,309,DBMS,Joins,3,75,0,0,0.5114678899082569,1,1
3,310,DBMS,Indexing,1,30,0,1,0.5102974828375286,1,1
3,311,DBMS,Keys,1,37,0,1,0.5091324200913242,1,1
3,311,DBMS,Keys,2,80,0,0,0.5079726651480638,1,1
3,312,Data Structures,Sorting,1,105,1,0,0.509090909090909,5,0
3,313,Data Structures,Hashing,1,33,0,1,0.5079365079365079,1,1
3,313,Data Structures,Hashing,2,48,1,0,0.5090497737556561,5,0
3,313,Data Structures,Hashing,3,74,0,0,0.5079006772009029,1,1
3,314,DBMS,Database Design,1,115,1,1,0.509009009009009,4,0
3,315,DBMS,SQL Functions,1,115,0,0,0.5078651685393258,1,1
3,316,Data Structures,Queue,1,119,1,0,0.5089686098654709,5,0
3,316,Data Structures,Queue,2,55,0,0,0.5078299776286354,1,1
3,317,DBMS,Database Design,1,49,1,0,0.5089285714285714,5,0
3,318,Data Structures,Tree,1,41,0,0,0.5077951002227171,2,1
3,318,Data Structures,Tree,2,84,1,0,0.5088888888888888,5,0
3,318,Data Structures,Tree,3,55,1,0,0.5099778270509978,5,1
3,319,DBMS,Joins,1,72,0,1,0.5088495575221239,1,1
3,319,DBMS,Joins,2,35,1,1,0.5099337748344371,5,0
3,320,Data Structures,Searching,1,94,0,1,0.5088105726872246,1,1
3,320,Data Structures,Searching,2,101,0,1,0.5076923076923077,1,1
3,321,Data Structures,Algorithms,1,40,0,0,0.506578947368421,2,1
3,321,Data Structures,Algorithms,2,97,0,1,0.5054704595185996,1,1
3,321,Data Structures,Algorithms,3,55,1,1,0.5065502183406113,4,1
3,322,Data Structures,Array,1,66,1,0,0.5076252723311547,5,0
3,322,Data Structures,Array,2,117,1,0,0.508695652173913,5,0
3,322,Data Structures,Array,3,42,0,0,0.5075921908893709,1,1
3,323,Data Structures,Heap,1,33,0,1,0.5064935064935064,1,1
3,324,DBMS,Stored Procedures,1,40,1,1,0.5075593952483801,5,0
3,324,DBMS,Stored Procedures,2,116,0,0,0.5064655172413793,1,1
3,325,Data Structures,Algorithm,1,86,1,0,0.5075268817204301,5,0
3,325,Data Structures,Algorithm,2,83,0,0,0.5064377682403434,1,1
3,325,Data Structures,Algorithm,3,65,1,1,0.5074946466809421,3,1
3,326,DBMS,Backup & Recovery,1,96,1,1,0.5085470085470085,4,0
3,327,Data Structures,Queue,1,74,0,1,0.5074626865671642,1,1
3,328,Data Structures,Hashing,1,76,0,1,0.5063829787234042,1,1
3,328,Data Structures,Hashing,2,67,1,0,0.5074309978768577,5,0
3,328,Data Structures,Hashing,3,118,1,0,0.5084745762711864,4,1
3,329,Data Structures,Searching,1,70,1,1,0.5095137420718816,4,0
3,329,Data Structures,Searching,2,86,0,1,0.5084388185654009,1,1
3,330,DBMS,Normalization,1,81,0,0,0.5073684210526316,1,1
3,330,DBMS,Normalization,2,82,1,1,0.5084033613445378,4,0
3,331,Data Structures,Searching,1,119,1,0,0.5094339622641509,5,0
3,331,Data Structures,Searching,2,100,1,1,0.5104602510460251,4,0
3,331,Data Structures,Searching,3,102,0,0,0.5093945720250522,1,1
3,332,Data Structures,Algorithms,1,65,1,1,0.5104166666666666,4,0
3,332,Data Structures,Algorithms,2,72,0,1,0.5093555093555093,1,1
3,332,Data Structures,Algorithms,3,107,0,1,0.508298755186722,1,1
3,333,Data Structures,Algorithm,1,45,0,0,0.5072463768115942,2,1
3,334,DBMS,Views,1,33,0,0,0.506198347107438,2,1
3,334,DBMS,Views,2,68,1,1,0.5072164948453608,4,0
3,334,DBMS,Views,3,119,1,0,0.5082304526748971,4,1
3,335,DBMS,Keys,1,59,1,0,0.5092402464065708,5,0
3,335,DBMS,Keys,2,95,1,1,0.5102459016393442,4,0
3,336,Data Structures,Queue,1,119,0,0,0.50920245398773,1,1
3,336,Data Structures,Queue,2,100,0,0,0.5081632653061224,1,1
3,337,DBMS,Indexing,1,116,1,0,0.5091649694501018,5,0
3,337,DBMS,Indexing,2,35,1,1,0.5101626016260162,5,0
3,338,Data Structures,Algorithms,1,48,0,1,0.5091277890466531,1,1
3,338,Data Structures,Algorithms,2,59,0,1,0.5080971659919028,1,1
3,339,DBMS,Indexing,1,41,1,1,0.509090909090909,5,0
3,340,DBMS,Stored Procedures,1,50,1,0,0.5100806451612904,5,0
3,341,DBMS,SQL Basics,1,91,0,0,0.5090543259557344,1,1
3,341,DBMS,SQL Basics,2,31,1,0,0.5100401606425703,5,0
3,341,DBMS,SQL Basics,3,73,1,1,0.5110220440881763,3,1
3,342,DBMS,Stored Procedures,1,111,1,1,0.512,4,0
3,342,DBMS,Stored Procedures,2,66,1,0,0.5129740518962076,5,0
3,342,DBMS,Stored Procedures,3,88,0,1,0.5119521912350598,1,1
3,343,DBMS,Keys,1,111,1,0,0.5129224652087475,5,0
3,343,DBMS,Keys,2,117,1,1,0.5138888888888888,4,0
3,343,DBMS,Keys,3,73,0,1,0.5128712871287129,1,1
3,344,Data Structures,Hashing,1,86,0,0,0.5118577075098815,1,1
3,344,Data Structures,Hashing,2,45,0,1,0.5108481262327417,1,1
3,344,Data Structures,Hashing,3,68,1,1,0.5118110236220472,3,1
3,345,Data Structures,Sorting,1,78,0,1,0.5108055009823183,1,1
3,345,Data Structures,Sorting,2,74,1,1,0.5117647058823529,4,0
3,345,Data Structures,Sorting,3,98,0,0,0.5107632093933464,1,1
3,346,Data Structures,Graph,1,103,0,0,0.509765625,1,1
3,346,Data Structures,Graph,2,44,0,0,0.5087719298245614,1,1
3,346,Data Structures,Graph,3,32,0,1,0.5077821011673151,1,1
3,347,Data Structures,Sorting,1,41,0,1,0.5067961165048543,1,1
3,347,Data Structures,Sorting,2,106,0,0,0.5058139534883721,1,1
3,348,DBMS,Transactions,1,113,0,1,0.504835589941973,1,1
3,348,DBMS,Transactions,2,80,0,0,0.5038610038610039,1,1
3,348,DBMS,Transactions,3,74,1,0,0.5048169556840078,4,1
3,349,Data Structures,Sorting,1,89,1,0,0.5057692307692307,5,0
3,350,DBMS,Database Models,1,44,0,1,0.5047984644913628,1,1
3,350,DBMS,Database Models,2,70,1,1,0.5057471264367817,4,0
3,350,DBMS,Database Models,3,73,0,1,0.5047801147227533,1,1
3,351,DBMS,Backup & Recovery,1,118,1,1,0.5057251908396947,4,0
3,352,DBMS,SQL Basics,1,107,0,1,0.5047619047619047,1,1
3,352,DBMS,SQL Basics,2,52,0,1,0.5038022813688213,1,1
3,353,DBMS,SQL Functions,1,54,1,1,0.5047438330170778,5,0
3,353,DBMS,SQL Functions,2,42,0,1,0.5037878787878788,1,1
3,353,DBMS,SQL Functions,3,57,1,0,0.504725897920605,5,1
3,354,Data Structures,Hashing,1,85,0,1,0.5037735849056604,1,1
3,354,Data Structures,Hashing,2,38,1,1,0.504708097928437,5,0
3,354,Data Structures,Hashing,3,113,1,0,0.5056390977443609,4,1
3,355,Data Structures,Hashing,1,96,1,1,0.5065666041275797,4,0
3,355,Data Structures,Hashing,2,35,1,1,0.5074906367041199,5,0
3,356,Data Structures,Tree,1,74,0,0,0.5065420560747663,1,1
3,356,Data Structures,Tree,2,54,1,1,0.5074626865671642,5,0
3,357,Data Structures,Stack,1,103,0,0,0.5065176908752328,1,1
3,357,Data Structures,Stack,2,76,0,1,0.5055762081784386,1,1
3,358,DBMS,Security,1,84,0,0,0.5046382189239332,1,1
3,358,DBMS,Security,2,64,0,0,0.5037037037037037,1,1
3,359,Data Structures,Heap,1,73,1,0,0.5046210720887245,5,0
3,360,DBMS,SQL Constraints,1,115,0,1,0.503690036900369,1,1
3,360,DBMS,SQL Constraints,2,48,1,1,0.5046040515653776,5,0
3,360,DBMS,SQL Constraints,3,84,1,1,0.5055147058823529,3,1
3,361,Data Structures,Array,1,48,1,0,0.5064220183486239,5,0
3,362,Data Structures,Searching,1,55,0,1,0.5054945054945055,1,1
3,363,DBMS,SQL Constraints,1,106,1,0,0.506398537477148,5,0
